Air_temperature__K_,Process_temperature__K_,Rotational_speed__rpm_,Torque__Nm_,Tool_wear__min_,Machine_failure,TWF,HDF,PWF,OSF,RNF,delta_temp,power,Type_H,Type_L,Type_M 
0.34749005512966574,-0.3407348792456042,-0.4338148322847157,0.9943982248592336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.199318170460368,1.269168430231117,0.0,1.0,0.0
0.34749005512966574,-0.3407348792456042,2.611630984970902,-2.0350130274091147,0.007905138339920948,0.0,0.0,0.0,0.0,0.0,0.0,-1.199318170460368,-2.0042243580541,1.0,0.0,0.0
0.34749005512966574,-0.2733373637685728,-0.18839429023481244,-0.5102762381879593,0.02766798418972332,0.0,0.0,0.0,0.0,0.0,0.0,-1.0994274322262199,-0.7301656520556343,0.0,1.0,0.0
0.34749005512966574,-0.2733373637685728,2.154256338423355,-1.9547637227132644,0.03557312252964427,0.0,0.0,0.0,0.0,0.0,0.0,-1.0994274322262199,-2.011621523319241,1.0,0.0,0.0
0.34749005512966574,-0.3407348792456042,0.46420124203424845,-0.9516474140151358,0.05533596837944664,0.0,0.0,0.0,0.0,0.0,0.0,-1.199318170460368,-1.0297312241658334,0.0,0.0,1.0
0.34749005512966574,-0.3407348792456042,0.2968690542729508,-1.102114860319855,0.06719367588932806,0.0,0.0,0.0,0.0,0.0,0.0,-1.199318170460368,-1.3537741534862817,0.0,1.0,0.0
0.34749005512966574,-0.3407348792456042,1.7359258690201107,-1.5535171992340129,0.07509881422924901,0.0,0.0,0.0,0.0,0.0,0.0,-1.199318170460368,-1.4364772081084853,0.0,1.0,0.0
0.34749005512966574,-0.3407348792456042,-0.3836151759563264,0.8740242678154585,0.08300395256916997,0.0,0.0,0.0,0.0,0.0,0.0,-1.199318170460368,1.1401693240357018,0.0,0.0,1.0
0.34749005512966574,-0.3407348792456042,-0.5230586657574078,0.6433075168148885,0.09486166007905138,0.0,0.0,0.0,0.0,0.0,0.0,-1.199318170460368,0.6946716122451615,0.0,0.0,1.0
0.34749005512966574,-0.3407348792456042,0.8155988363329736,-0.8914604354932479,0.1067193675889328,0.0,0.0,0.0,0.0,0.0,0.0,-1.199318170460368,-0.7420364345103038,0.0,1.0,0.0
0.34749005512966574,-0.3407348792456042,0.715199523676195,-0.9516474140151358,0.11462450592885376,0.0,0.0,0.0,0.0,0.0,0.0,-1.199318170460368,-0.8950812330994353,1.0,0.0,0.0
0.34749005512966574,-0.3407348792456042,0.2187806999843452,-0.4601204227530529,0.13438735177865613,0.0,0.0,0.0,0.0,0.0,0.0,-1.199318170460368,-0.402816562663101,0.0,1.0,0.0
0.2974965213662241,-0.40813239472263557,0.8490652738852331,-1.2024264911896678,0.1422924901185771,0.0,0.0,0.0,0.0,0.0,0.0,-1.1993181704604248,-1.2380094981432213,1.0,0.0,0.0
0.34749005512966574,-0.3407348792456042,-0.5565251033096673,0.38249727655337495,0.16205533596837945,0.0,0.0,0.0,0.0,0.0,0.0,-1.199318170460368,0.30030656008581014,0.0,0.0,1.0
0.3974835888931358,-0.2733373637685728,-0.7517459890311813,-0.12909204088267004,0.17391304347826086,0.0,0.0,0.0,0.0,0.0,0.0,-1.199318170460368,-0.5525650117441577,0.0,0.0,1.0
0.3974835888931358,-0.2733373637685728,-0.22743846737911524,0.5831205382930007,0.1857707509881423,0.0,0.0,0.0,0.0,0.0,0.0,-1.199318170460368,0.8477556530903401,0.0,1.0,0.0
0.3974835888931358,-0.3407348792456042,-0.3222600404438506,0.45271541816224425,0.19367588932806323,0.0,0.0,0.0,0.0,0.0,0.0,-1.299208908694516,0.5824878127665262,0.0,0.0,1.0
0.34749005512966574,-0.40813239472263557,0.28013583549682103,-0.5002450751009779,0.20553359683794467,0.0,0.0,0.0,0.0,0.0,0.0,-1.299208908694516,-0.4269701712609488,0.0,0.0,1.0
0.34749005512966574,-0.3407348792456042,-0.40034839473245615,0.4326530919882814,0.21739130434782608,0.0,0.0,0.0,0.0,0.0,0.0,-1.199318170460368,0.4925838041594236,0.0,1.0,0.0
0.2974965213662241,-0.40813239472263557,0.6426889089796327,-0.7209306630145664,0.22529644268774704,0.0,0.0,0.0,0.0,0.0,0.0,-1.1993181704604248,-0.5607666432582935,0.0,1.0,0.0
0.34749005512966574,-0.3407348792456042,-0.17166107145868267,-0.008718083838895038,0.233201581027668,0.0,0.0,0.0,0.0,0.0,0.0,-1.199318170460368,0.019822534979191363,0.0,1.0,0.0
0.34749005512966574,-0.2733373637685728,-0.5565251033096673,0.30224797185752494,0.24110671936758893,0.0,0.0,0.0,0.0,0.0,0.0,-1.0994274322262199,0.18736734717824105,0.0,0.0,1.0
0.34749005512966574,-0.3407348792456042,0.8546430134772763,-0.9717097401890983,0.25296442687747034,0.0,0.0,0.0,0.0,0.0,0.0,-1.199318170460368,-0.8534746311240182,0.0,1.0,0.0
0.34749005512966574,-0.3407348792456042,1.6689929939155916,-1.5133925468860878,0.2608695652173913,0.0,0.0,0.0,0.0,0.0,0.0,-1.199318170460368,-1.393192999686995,0.0,0.0,1.0
0.2974965213662241,-0.47552991019962865,0.3470687106013401,0.021375405422049246,0.2727272727272727,0.0,0.0,0.0,0.0,0.0,0.0,-1.299208908694516,0.4309832727272996,0.0,1.0,0.0
0.2974965213662241,-0.40813239472263557,-0.9469668747526953,1.1649279973379156,0.28063241106719367,0.0,0.0,0.0,0.0,0.0,0.0,-1.1993181704604248,1.047106313816697,0.0,1.0,0.0
0.2974965213662241,-0.40813239472263557,-1.2648980314991607,0.5229335597711136,0.2885375494071146,0.0,0.0,0.0,0.0,0.0,0.0,-1.1993181704604248,-0.0652154338778972,0.0,0.0,1.0
0.2974965213662241,-0.40813239472263557,-0.39477065514041293,0.41259076581431925,0.30039525691699603,0.0,0.0,0.0,0.0,0.0,0.0,-1.1993181704604248,0.46812606807719986,0.0,1.0,0.0
0.2974965213662241,-0.40813239472263557,-0.484014488613105,-0.05887389927380147,0.308300395256917,0.0,0.0,0.0,0.0,0.0,0.0,-1.1993181704604248,-0.2706094020357211,0.0,0.0,1.0
0.34749005512966574,-0.3407348792456042,-0.8131011245436571,0.3925284396403564,0.3201581027667984,0.0,0.0,0.0,0.0,0.0,0.0,-1.199318170460368,0.1163094320384282,0.0,0.0,1.0
0.2974965213662241,-0.40813239472263557,-0.5955692804539701,0.4226219289013007,0.33201581027667987,0.0,0.0,0.0,0.0,0.0,0.0,-1.1993181704604248,0.3264222814860841,0.0,0.0,1.0
0.2974965213662241,-0.47552991019962865,-0.16050559227459615,0.6031828644669636,0.3438735177865613,0.0,0.0,0.0,0.0,0.0,0.0,-1.299208908694516,0.9313024162175869,0.0,0.0,1.0
0.2974965213662241,-0.40813239472263557,-0.09915045676212035,-0.2795594871873893,0.3557312252964427,0.0,0.0,0.0,0.0,0.0,0.0,-1.1993181704604248,-0.3321805017758092,0.0,0.0,1.0
0.24750298760275408,-0.40813239472263557,-0.9971665310810846,0.6232451906409264,0.3675889328063241,0.0,0.0,0.0,0.0,0.0,0.0,-1.0994274322262765,0.2810582334940241,1.0,0.0,0.0
0.24750298760275408,-0.47552991019962865,1.9088357963734517,-1.4532055683642,0.38735177865612647,0.0,0.0,0.0,0.0,0.0,0.0,-1.199318170460368,-1.1774292653683571,0.0,0.0,1.0
0.19750945383928403,-0.47552991019962865,-0.701546332702792,1.0345228772071586,0.39920948616600793,0.0,0.0,0.0,0.0,0.0,0.0,-1.0994274322262199,1.0896351088092517,0.0,1.0,0.0
0.24750298760275408,-0.40813239472263557,0.5757560338751135,-0.3798711180572022,0.40711462450592883,0.0,0.0,0.0,0.0,0.0,0.0,-1.0994274322262765,-0.051676855541166515,1.0,0.0,0.0
0.24750298760275408,-0.3407348792456042,0.017982074670788016,-0.1491543670566329,0.4268774703557312,0.0,0.0,0.0,0.0,0.0,0.0,-0.9995366939921284,-0.05887780952606535,0.0,1.0,0.0
0.19750945383928403,-0.3407348792456042,-0.5119031865733212,-0.06890506236078289,0.43478260869565216,0.0,0.0,0.0,0.0,0.0,0.0,-0.8996459557579802,-0.3041320992651476,0.0,1.0,0.0
0.19750945383928403,-0.40813239472263557,-0.048950800433731054,0.04143773159601139,0.4426877470355731,0.0,0.0,0.0,0.0,0.0,0.0,-0.9995366939921284,0.18099048057036052,1.0,0.0,0.0
0.24750298760275408,-0.3407348792456042,1.4291501914577318,-1.2325199804506117,0.4624505928853755,0.0,0.0,0.0,0.0,0.0,0.0,-0.9995366939921284,-1.0051557613154636,0.0,1.0,0.0
0.2974965213662241,-0.2733373637685728,-1.3876083025241124,1.74673545638283,0.47035573122529645,0.0,0.0,0.0,0.0,0.0,0.0,-0.9995366939921284,1.3812148818135832,0.0,1.0,0.0
0.2974965213662241,-0.2059398482915797,0.5590228150989838,-0.9616785771021172,0.4782608695652174,0.0,0.0,0.0,0.0,0.0,0.0,-0.8996459557580371,-0.9949429641788426,0.0,1.0,0.0
0.34749005512966574,-0.13854233281454834,0.31918001264112383,-0.8513357831453229,0.48616600790513836,0.0,0.0,0.0,0.0,0.0,0.0,-0.8996459557579802,-0.9509523951484801,0.0,1.0,0.0
0.2974965213662241,-0.13854233281454834,-0.4672812698369752,0.8038061262065892,0.49407114624505927,0.0,0.0,0.0,0.0,0.0,0.0,-0.7997552175238889,0.9685825594636571,0.0,1.0,0.0
0.2974965213662241,-0.13854233281454834,0.6705776069398489,-1.1121460234068365,0.5019762845849802,0.0,0.0,0.0,0.0,0.0,0.0,-0.7997552175238889,-1.1794306204268303,0.0,0.0,1.0
0.2974965213662241,-0.13854233281454834,-0.03779532124964454,0.2520921564226185,0.5138339920948617,0.0,0.0,0.0,0.0,0.0,0.0,-0.7997552175238889,0.5045428816902031,0.0,0.0,1.0
0.2974965213662241,-0.13854233281454834,-0.2051275090109422,0.2420609933356371,0.525691699604743,0.0,0.0,0.0,0.0,0.0,0.0,-0.7997552175238889,0.3647227233894144,0.0,1.0,0.0
0.2974965213662241,-0.13854233281454834,0.8323320551091034,-1.14223951266778,0.5335968379446641,0.0,0.0,0.0,0.0,0.0,0.0,-0.7997552175238889,-1.146888979598615,0.0,1.0,0.0
0.24750298760275408,-0.2059398482915797,-1.1031435833299064,1.0947098557290464,0.541501976284585,0.0,0.0,0.0,0.0,0.0,0.0,-0.7997552175238889,0.8132715205877253,0.0,0.0,1.0
0.24750298760275408,-0.2059398482915797,0.8155988363329736,-1.0619902079719301,0.5533596837944664,0.0,0.0,0.0,0.0,0.0,0.0,-0.7997552175238889,-1.0230600406375896,0.0,0.0,1.0
0.24750298760275408,-0.13854233281454834,-0.9413891351606519,1.5962680100781106,0.5652173913043478,0.0,0.0,0.0,0.0,0.0,0.0,-0.6998644792897408,1.6301088908011632,0.0,0.0,1.0
0.24750298760275408,-0.13854233281454834,-0.4338148322847157,1.2552084651207471,0.5770750988142292,0.0,0.0,0.0,0.0,0.0,0.0,-0.6998644792897408,1.6418325147956505,0.0,1.0,0.0
0.24750298760275408,-0.13854233281454834,0.06260399140713406,-0.2594971610134272,0.5849802371541502,0.0,0.0,0.0,0.0,0.0,0.0,-0.6998644792897408,-0.19593138877543445,0.0,1.0,0.0
0.24750298760275408,-0.13854233281454834,-0.17166107145868267,-0.21937250866550217,0.5928853754940712,0.0,0.0,0.0,0.0,0.0,0.0,-0.6998644792897408,-0.29085840615674496,0.0,0.0,1.0
0.24750298760275408,-0.13854233281454834,-1.0808326249617333,2.2783870999928384,0.6047430830039525,0.0,0.0,0.0,0.0,0.0,0.0,-0.6998644792897408,2.390280443280573,0.0,1.0,0.0
0.24750298760275408,-0.2059398482915797,0.4307348044819889,-0.5504008905358844,0.6126482213438735,0.0,0.0,0.0,0.0,0.0,0.0,-0.7997552175238889,-0.41352969856433947,0.0,1.0,0.0
0.24750298760275408,-0.2059398482915797,-0.8019456453595706,2.1078573275141563,0.6205533596837944,0.0,0.0,0.0,0.0,0.0,0.0,-0.7997552175238889,2.465184099513138,0.0,1.0,0.0
0.24750298760275408,-0.13854233281454834,-1.1979651563946416,3.291534571777948,0.6284584980237155,1.0,0.0,0.0,1.0,0.0,0.0,-0.6998644792897408,3.5730126088901777,1.0,0.0,0.0
0.24750298760275408,-0.13854233281454834,-0.5230586657574078,0.3925284396403564,0.6482213438735178,0.0,0.0,0.0,0.0,0.0,0.0,-0.6998644792897408,0.34026498730718985,0.0,1.0,0.0
0.24750298760275408,-0.13854233281454834,0.09049268936735035,-0.1090297147087079,0.6561264822134387,0.0,0.0,0.0,0.0,0.0,0.0,-0.6998644792897408,0.05124577151002434,0.0,0.0,1.0
0.2974965213662241,-0.07114481733755527,-0.5007477073892348,0.2420609933356371,0.6679841897233202,0.0,0.0,0.0,0.0,0.0,0.0,-0.6998644792897976,0.14425972890896938,0.0,0.0,1.0
0.24750298760275408,-0.07114481733755527,-0.4059261343244994,1.3254266067296163,0.6798418972332015,0.0,0.0,0.0,0.0,0.0,0.0,-0.5999737410556495,1.7682612532198896,0.0,0.0,1.0
0.24750298760275408,-0.07114481733755527,-0.19954976941889896,-0.2594971610134272,0.691699604743083,0.0,0.0,0.0,0.0,0.0,0.0,-0.5999737410556495,-0.368381482980546,0.0,1.0,0.0
0.19750945383928403,-0.2059398482915797,-0.2832158632995478,-0.43002693349210863,0.6996047430830039,0.0,0.0,0.0,0.0,0.0,0.0,-0.6998644792897408,-0.6715867743392426,0.0,1.0,0.0
0.19750945383928403,-0.2059398482915797,-1.2537425523150743,1.024491714120178,0.7075098814229249,0.0,0.0,0.0,0.0,0.0,0.0,-0.6998644792897408,0.5882073715855943,0.0,1.0,0.0
0.19750945383928403,-0.2059398482915797,0.045870772631004295,-0.19931018249153934,0.7154150197628458,0.0,0.0,0.0,0.0,0.0,0.0,-0.6998644792897408,-0.11587718643650426,0.0,0.0,1.0
0.19750945383928403,-0.2059398482915797,-0.4059261343244994,-0.018749246925876466,0.7272727272727273,0.0,0.0,0.0,0.0,0.0,0.0,-0.6998644792897408,-0.15896518357775288,0.0,0.0,1.0
0.14751592007584238,-0.2733373637685728,-0.009906623289428262,-0.28959065027437075,0.7391304347826086,0.0,0.0,0.0,0.0,0.0,0.0,-0.6998644792897408,-0.2888668616622821,0.0,1.0,0.0
0.09752238631237234,-0.3407348792456042,-0.5844138012698836,1.1548968342509343,0.7470355731225297,0.0,0.0,0.0,0.0,0.0,0.0,-0.6998644792897408,1.3620842819899415,0.0,0.0,1.0
0.19750945383928403,-0.2733373637685728,-0.5955692804539701,0.4727777443362071,0.758893280632411,0.0,0.0,0.0,0.0,0.0,0.0,-0.7997552175238322,0.3966659198128898,0.0,1.0,0.0
0.24750298760275408,-0.2733373637685728,-0.8298343433197869,0.8439307785545143,0.766798418972332,0.0,0.0,0.0,0.0,0.0,0.0,-0.8996459557579802,0.7170396981928037,0.0,1.0,0.0
0.24750298760275408,-0.2059398482915797,0.22993617916843173,0.2821856456835621,0.7747035573122529,0.0,0.0,0.0,0.0,0.0,0.0,-0.7997552175238889,0.7511804609549948,0.0,1.0,0.0
0.24750298760275408,-0.2059398482915797,0.28013583549682103,-0.9516474140151358,0.782608695652174,0.0,0.0,0.0,0.0,0.0,0.0,-0.7997552175238889,-1.1284745509478593,0.0,1.0,0.0
0.24750298760275408,-0.13854233281454834,-0.5453696241255808,0.8840554309024392,0.7905138339920948,0.0,0.0,0.0,0.0,0.0,0.0,-0.6998644792897408,1.0157517512339485,0.0,1.0,0.0
0.24750298760275408,-0.13854233281454834,-1.3039422086434636,1.174959160424897,0.7984189723320159,0.0,0.0,0.0,0.0,0.0,0.0,-0.6998644792897408,0.7359250339161421,0.0,1.0,0.0
0.24750298760275408,-0.13854233281454834,0.15184782487982615,-0.4099646073181465,0.8063241106719368,0.0,0.0,0.0,0.0,0.0,0.0,-0.6998644792897408,-0.36767512237167377,0.0,0.0,1.0
0.24750298760275408,-0.13854233281454834,-0.8911894788322626,1.4257382375994292,0.8181818181818182,1.0,0.0,0.0,0.0,1.0,0.0,-0.6998644792897408,1.4494767862099407,0.0,1.0,0.0
0.19750945383928403,-0.2733373637685728,0.023559814262831272,-0.1892790194045579,0.8260869565217391,0.0,0.0,0.0,0.0,0.0,0.0,-0.7997552175238322,-0.11565154346422492,0.0,1.0,0.0
0.24750298760275408,-0.13854233281454834,-0.6569244159664459,0.96430473559829,0.83399209486166,0.0,0.0,0.0,0.0,0.0,0.0,-0.6998644792897408,1.0315271381654436,0.0,1.0,0.0
0.24750298760275408,-0.2733373637685728,1.2339293057362177,-0.9416162509281544,0.841897233201581,0.0,0.0,0.0,0.0,0.0,0.0,-0.8996459557579802,-0.5995379922342065,0.0,1.0,0.0
0.19750945383928403,-0.3407348792456042,0.9606200657260983,-1.0820525341458926,0.849802371541502,0.0,0.0,0.0,0.0,0.0,0.0,-0.8996459557579802,-0.9816398393784033,0.0,1.0,0.0
0.24750298760275408,-0.2733373637685728,-0.4115038739165427,0.1618116886397871,0.857707509881423,0.0,0.0,0.0,0.0,0.0,0.0,-0.8996459557579802,0.0958347849451267,0.0,1.0,0.0
0.24750298760275408,-0.2733373637685728,-0.963700093528825,1.024491714120178,0.8656126482213439,0.0,0.0,0.0,0.0,0.0,0.0,-0.8996459557579802,0.844302334558073,0.0,1.0,0.0
0.19750945383928403,-0.3407348792456042,1.9478799735177545,-1.8143274394955264,0.8735177865612648,0.0,0.0,0.0,0.0,0.0,0.0,-0.8996459557579802,-1.8267218233827445,0.0,0.0,1.0
0.24750298760275408,-0.3407348792456042,1.3287508788009532,-1.6437976670168444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9995366939921284,-1.768839495711214,0.0,1.0,0.0
0.24750298760275408,-0.3407348792456042,-0.8911894788322626,1.5661745208171671,0.007905138339920948,0.0,0.0,0.0,0.0,0.0,0.0,-0.9995366939921284,1.638879535028002,0.0,1.0,0.0
0.19750945383928403,-0.3407348792456042,-0.07683949839394733,1.1348345080769715,0.015810276679841896,0.0,0.0,0.0,0.0,0.0,0.0,-0.8996459557579802,1.7919341441811438,0.0,1.0,0.0
0.19750945383928403,-0.2733373637685728,0.13511460610369638,-0.6005567059707908,0.023715415019762844,0.0,0.0,0.0,0.0,0.0,0.0,-0.7997552175238322,-0.6695854192807704,0.0,0.0,1.0
0.24750298760275408,-0.2059398482915797,-0.8354120829118301,0.3323414611184685,0.03557312252964427,0.0,0.0,0.0,0.0,0.0,0.0,-0.7997552175238889,0.017320841156099793,0.0,0.0,1.0
0.2974965213662241,-0.13854233281454834,-0.5119031865733212,0.2922168087705435,0.04743083003952569,0.0,0.0,0.0,0.0,0.0,0.0,-0.7997552175238889,0.20691980125440382,0.0,0.0,1.0
0.2974965213662241,-0.2059398482915797,2.2044559947517444,-1.7240469717126947,0.05928853754940711,0.0,0.0,0.0,0.0,0.0,0.0,-0.8996459557580371,-1.5571275243295828,0.0,0.0,1.0
0.2974965213662241,-0.2059398482915797,-0.3836151759563264,0.38249727655337495,0.07114624505928854,0.0,0.0,0.0,0.0,0.0,0.0,-0.8996459557580371,0.43351439824242616,1.0,0.0,0.0
0.2974965213662241,-0.2059398482915797,-0.6178802388221432,0.26212331950959994,0.09090909090909091,0.0,0.0,0.0,0.0,0.0,0.0,-0.8996459557580371,0.08492543776364476,0.0,0.0,1.0
0.19750945383928403,-0.2733373637685728,-1.225853854354858,0.8138372892935707,0.10276679841897234,0.0,0.0,0.0,0.0,0.0,0.0,-0.7997552175238322,0.34108907468420896,0.0,1.0,0.0
0.24750298760275408,-0.2059398482915797,1.9423022339257112,-1.5735795254079754,0.11067193675889328,0.0,0.0,0.0,0.0,0.0,0.0,-0.7997552175238889,-1.384569513920338,0.0,1.0,0.0
0.19750945383928403,-0.3407348792456042,-1.0585216665935604,1.04455404029414,0.11857707509881422,0.0,0.0,0.0,0.0,0.0,0.0,-0.8996459557579802,0.7870478829833181,0.0,1.0,0.0
0.14751592007584238,-0.3407348792456042,0.7040440444921084,-0.8613669462323044,0.12648221343873517,0.0,0.0,0.0,0.0,0.0,0.0,-0.7997552175238889,-0.7540543754251559,0.0,0.0,1.0
0.14751592007584238,-0.3407348792456042,-0.3613042175881534,-0.12909204088267004,0.1383399209486166,0.0,0.0,0.0,0.0,0.0,0.0,-0.7997552175238889,-0.2867968326557245,0.0,1.0,0.0
0.19750945383928403,-0.3407348792456042,0.023559814262831272,-0.1090297147087079,0.14624505928853754,0.0,0.0,0.0,0.0,0.0,0.0,-0.8996459557579802,0.005450058701429578,0.0,1.0,0.0
0.09752238631237234,-0.40813239472263557,-0.4449703114688022,0.3925284396403564,0.1541501976284585,0.0,0.0,0.0,0.0,0.0,0.0,-0.7997552175238889,0.4005607137257027,0.0,0.0,1.0
0.14751592007584238,-0.3407348792456042,0.06818173099917732,-0.20934134557852074,0.16600790513833993,0.0,0.0,0.0,0.0,0.0,0.0,-0.7997552175238889,-0.11618131392088099,0.0,1.0,0.0
0.09752238631237234,-0.40813239472263557,2.4666097555777773,-1.8644832549304329,0.17391304347826086,0.0,0.0,0.0,0.0,0.0,0.0,-0.7997552175238889,-1.7240837026879063,0.0,1.0,0.0
0.09752238631237234,-0.40813239472263557,-0.07126175880190408,-0.4701515858400343,0.18181818181818182,0.0,0.0,0.0,0.0,0.0,0.0,-0.7997552175238889,-0.5983803456807765,0.0,1.0,0.0
0.09752238631237234,-0.40813239472263557,-0.21070524860298548,0.0013130792480863895,0.18972332015810275,0.0,0.0,0.0,0.0,0.0,0.0,-0.7997552175238889,0.007147286275527641,0.0,0.0,1.0
0.09752238631237234,-0.40813239472263557,0.10722590814348011,-0.16921669323059577,0.2015810276679842,0.0,0.0,0.0,0.0,0.0,0.0,-0.7997552175238889,-0.02901445267316129,0.0,1.0,0.0
0.09752238631237234,-0.47552991019962865,-0.03779532124964454,0.3223102980314878,0.20948616600790515,0.0,0.0,0.0,0.0,0.0,0.0,-0.8996459557579802,0.609751370156219,0.0,1.0,0.0
0.04752885254893071,-0.54292742567666,-1.1868096772105552,1.5962680100781106,0.21739130434782608,0.0,0.0,0.0,0.0,0.0,0.0,-0.8996459557580371,1.3888082583589665,0.0,1.0,0.0
0.09752238631237234,-0.54292742567666,-0.6011470200460134,1.1348345080769715,0.22529644268774704,0.0,0.0,0.0,0.0,0.0,0.0,-0.9995366939921284,1.3188491263885127,0.0,1.0,0.0
0.09752238631237234,-0.47552991019962865,-0.963700093528825,0.9342112463373456,0.233201581027668,0.0,0.0,0.0,0.0,0.0,0.0,-0.8996459557579802,0.7236912605930242,0.0,1.0,0.0
0.04752885254893071,-0.54292742567666,-0.6569244159664459,0.2520921564226185,0.24110671936758893,0.0,0.0,0.0,0.0,0.0,0.0,-0.8996459557580371,0.04172952441826373,0.0,1.0,0.0
0.09752238631237234,-0.47552991019962865,-0.1828165506427692,-0.44005809657909006,0.2490118577075099,0.0,0.0,0.0,0.0,0.0,0.0,-0.8996459557579802,-0.6233187993995947,1.0,0.0,0.0
0.09752238631237234,-0.47552991019962865,-1.097565843737863,0.8740242678154585,0.26877470355731226,0.0,0.0,0.0,0.0,0.0,0.0,-0.8996459557579802,0.5286180057759545,1.0,0.0,0.0
0.04752885254893071,-0.54292742567666,-0.6234579784141864,-0.23943483483946432,0.2885375494071146,0.0,0.0,0.0,0.0,0.0,0.0,-0.8996459557580371,-0.6192376047705503,0.0,1.0,0.0
0.09752238631237234,-0.54292742567666,0.715199523676195,-1.0118343925370237,0.2964426877470356,0.0,0.0,0.0,0.0,0.0,0.0,-0.9995366939921284,-0.9932064943486976,0.0,1.0,0.0
0.04752885254893071,-0.6103249411536531,-0.7740569473993543,0.6734010060758329,0.30434782608695654,0.0,0.0,0.0,0.0,0.0,0.0,-0.9995366939921284,0.5310314045229375,0.0,1.0,0.0
-0.0024646812145393405,-0.6777224566306844,0.9494645865420117,-0.7911488046234351,0.31225296442687744,0.0,0.0,0.0,0.0,0.0,0.0,-0.9995366939921284,-0.501147845756617,0.0,1.0,0.0
-0.0024646812145393405,-0.6777224566306844,-0.9525446143447385,0.5831205382930007,0.3201581027667984,0.0,0.0,0.0,0.0,0.0,0.0,-0.9995366939921284,0.26363467180849076,0.0,0.0,1.0
-0.0024646812145393405,-0.6103249411536531,1.914413535965495,-1.6237353408428818,0.33201581027667987,0.0,0.0,0.0,0.0,0.0,0.0,-0.8996459557579802,-1.4888067565491536,0.0,1.0,0.0
0.04752885254893071,-0.6103249411536531,-1.0362107082253873,1.8771405765135871,0.33992094861660077,0.0,0.0,0.0,0.0,0.0,0.0,-0.9995366939921284,1.9085425080292473,0.0,1.0,0.0
-0.05245821497800939,-0.6777224566306844,0.07933721018326383,0.0013130792480863895,0.34782608695652173,0.0,0.0,0.0,0.0,0.0,0.0,-0.8996459557579802,0.21120701772770195,0.0,1.0,0.0
-0.0024646812145393405,-0.6103249411536531,-0.6011470200460134,0.5429958859450756,0.3557312252964427,0.0,0.0,0.0,0.0,0.0,0.0,-0.8996459557579802,0.4905530174089146,0.0,1.0,0.0
0.04752885254893071,-0.6103249411536531,1.0721748575669634,-0.9616785771021172,0.36363636363636365,0.0,0.0,0.0,0.0,0.0,0.0,-0.9995366939921284,-0.7205611098877661,0.0,0.0,1.0
0.04752885254893071,-0.54292742567666,0.8267543155170601,-1.2325199804506117,0.37549407114624506,0.0,0.0,0.0,0.0,0.0,1.0,-0.8996459557580371,-1.2986485943021577,0.0,0.0,1.0
0.04752885254893071,-0.54292742567666,-0.4561257906528887,0.4326530919882814,0.38735177865612647,0.0,0.0,0.0,0.0,0.0,0.0,-0.8996459557580371,0.4491230055857154,0.0,0.0,1.0
0.04752885254893071,-0.54292742567666,-0.03221758165760129,-0.2996218133613522,0.39920948616600793,0.0,0.0,0.0,0.0,0.0,0.0,-0.8996459557580371,-0.31846533328686066,0.0,1.0,0.0
-0.0024646812145393405,-0.6777224566306844,0.46420124203424845,-0.821242293884379,0.40711462450592883,0.0,0.0,0.0,0.0,0.0,0.0,-0.9995366939921284,-0.8228656714061916,1.0,0.0,0.0
-0.0024646812145393405,-0.6103249411536531,1.4068392330895587,-1.1823641650157055,0.4268774703557312,0.0,0.0,0.0,0.0,0.0,0.0,-0.8996459557579802,-0.9281722655123288,0.0,1.0,0.0
-0.0024646812145393405,-0.6103249411536531,0.5144008983626378,-1.172333001928724,0.43478260869565216,0.0,0.0,0.0,0.0,0.0,0.0,-0.8996459557579802,-1.3548238838355784,0.0,1.0,0.0
-0.0024646812145393405,-0.6777224566306844,3.5431134968421256,-2.3158855938445906,0.4426877470355731,0.0,0.0,0.0,0.0,0.0,0.0,-0.9995366939921284,-2.2786552651652383,0.0,1.0,0.0
0.04752885254893071,-0.6777224566306844,-1.2537425523150743,1.8269847610786807,0.4505928853754941,0.0,0.0,0.0,0.0,0.0,0.0,-1.0994274322262765,1.619493860540045,0.0,1.0,0.0
0.04752885254893071,-0.6103249411536531,-0.33899325921998036,0.693463332249795,0.45849802371541504,0.0,0.0,0.0,0.0,0.0,0.0,-0.9995366939921284,0.9173910364483949,0.0,1.0,0.0
0.04752885254893071,-0.54292742567666,1.3622173163532127,-1.2726446327985368,0.466403162055336,0.0,0.0,0.0,0.0,0.0,0.0,-0.8996459557580371,-1.1077350186262298,0.0,1.0,0.0
0.04752885254893071,-0.54292742567666,-0.8577230412800031,0.6132140275539449,0.4743083003952569,0.0,0.0,0.0,0.0,0.0,0.0,-0.8996459557580371,0.38078261667726143,0.0,0.0,1.0
-0.0024646812145393405,-0.54292742567666,-0.528636405349451,0.3624349503794128,0.48616600790513836,0.0,0.0,0.0,0.0,0.0,0.0,-0.7997552175238889,0.29345878640534784,0.0,1.0,0.0
0.04752885254893071,-0.47552991019962865,1.6857262126917214,-1.7039846455387322,0.49407114624505927,0.0,0.0,0.0,0.0,0.0,0.0,-0.7997552175238889,-1.7290282269500161,0.0,1.0,0.0
